day,address,balance
39,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
39,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
39,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
39,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
39,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4195.0
39,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
39,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
39,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3266.0
39,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
39,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
39,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
39,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,380.0
39,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,19553.0
39,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
40,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-102442.0
40,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,49432.0
40,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
40,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
40,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
40,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
40,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
40,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4177.0
40,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
40,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
40,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3284.0
40,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
40,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
40,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
40,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,299.0
40,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,19553.0
40,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
41,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-102442.0
41,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,49513.0
41,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
41,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
41,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
41,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
41,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
41,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4105.0
41,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
41,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
41,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3356.0
41,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
41,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
41,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
41,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,218.0
41,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,19553.0
41,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
42,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-107824.0
42,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,54916.0
42,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
42,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
42,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
42,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
42,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
42,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4102.0
42,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
42,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
42,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,3410.0
42,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,930.0
42,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
42,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
42,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,146.0
42,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,19553.0
42,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
43,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,-107824.0
43,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,54994.0
43,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1890.0
43,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
43,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
43,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,10721.0
43,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
43,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,4102.0
43,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,15044.0
43,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
